tên_xe,giá,năm_sản_xuất,kiểu_dáng,tình_trạng,xuất_xứ,số_km_đã_đi,tỉnh_thành,hộp_số,nhiên_liệu
Ford Ecosport Titanium 1.5L At 2017,3350000000,2017,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,69000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Peugeot 5008 1.6L Turbo 2022,8500000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,17000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Innova 2.0V 2010,2790000000,2010,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Trong Nước,186000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Lexus Rx 300 F-Sport 2022,31680000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,42000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Fortuner 2.4 Mt 4X2 2022,8680000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,62000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Sàn,Nhiên Liệu Máy Dầu
Mazda 2 Sport 1.5L Luxury 2016,3030000000,2016,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,100000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mazda 3 2.0L Sedan 2017,3800000000,2017,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,60000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Bmw 323I 2009,2500000000,2009,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,136000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Santa Fe 2.4L Xăng Cao Cấp 2020,7650000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,80000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Lynk & Co 01 2023,7670000000,2023,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,25000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Carnival 2.2D Premium 2022,11250000000,2022,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Trong Nước,79000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Fadil Cao Cấp 2020,3200000000,2020,Na,Tình Trạng Xe Cũ,Trong Nước,37666,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mazda 2 Sedan 1.5L Luxury 2021,4380000000,2021,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,7900,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Transit 2015,3100000000,2015,Kiểu Dáng Van/Minivan,Tình Trạng Xe Cũ,Trong Nước,150000,"Tỉnh Thành
Khánh Hòa",Hộp Số Số Sàn,Nhiên Liệu Máy Dầu
Hyundai Kona 1.6 Turbo 2018,4500000000,2018,Kiểu Dáng Crossover,Tình Trạng Xe Cũ,Trong Nước,90000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Nissan Terra 2.5L V 4Wd At 2019,6800000000,2019,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,76000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Chevrolet Cruze Lt 1.8 2010,1550000000,2010,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,139790,"Tỉnh Thành
Đồng Nai",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Audi A4 2.0 Tfsi 2016,6990000000,2016,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,29800,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz E300 Amg 2019,13500000000,2019,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,40000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Honda Cr-V 1.5 L 2019,7500000000,2019,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,62000,"Tỉnh Thành
Đồng Nai",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Peugeot 3008 Allure 2022,7800000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,24000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Elantra Sport 1.6 2019,4500000000,2019,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,74000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Kona 2019,4360000000,2019,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,68000,"Tỉnh Thành
Bắc Giang",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Sportage 2022,8250000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Khác,50000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mitsubishi Xpander At Premium 2023,5700000000,2023,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Nhập Khẩu,23000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Innova 2.0E 2016,3750000000,2016,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Trong Nước,118000,"Tỉnh Thành
Đồng Nai",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Toyota Vios 1.5G At 2022,4400000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,74000,"Tỉnh Thành
Nam Định",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mazda Cx-30 2.0L Luxury 2022,5990000000,2022,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Nhập Khẩu,40000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Morning Mt 2019,1690000000,2019,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,113000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Mercedes-Benz Glc 200 4Matic 2021,13990000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,60000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz E200 2019,9990000000,2019,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,65000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz C300 Amg 2020,9990000000,2020,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,1,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Grand I10 Sedan 1.2 Mt 2014,1090000000,2014,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,16000,"Tỉnh Thành
Thái Bình",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Lexus Gx 550 2024,63900000000,2024,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,4000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Carnival 2.2D Signature 2023,13180000000,2023,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Trong Nước,25000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Vinfast Lux A2.0 Tiêu Chuẩn 2022,5690000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,30000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mazda Cx-5 2.0 Premium 2021,6980000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,45000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Honda Cr-V 2019,7280000000,2019,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,39000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Everest Platinum 2.0L 4X4 At 2020,8350000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,88000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Kia Carens Sx 2.0 At 2012,2550000000,2012,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Trong Nước,61000,"Tỉnh Thành
Đà Nẵng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Forte Sx 1.6 Mt 2011,1650000000,2011,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,130000,"Tỉnh Thành
Hà Tĩnh",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Peugeot 3008 2021,7350000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,11000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Lux A2.0 Tiêu Chuẩn 2022,5690000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,37000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mazda Cx-5 2016,4500000000,2016,Na,Tình Trạng Xe Cũ,Trong Nước,120000,"Tỉnh Thành
Gia Lai",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mitsubishi Xpander 1.5 At  2019,3780000000,2019,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Nhập Khẩu,72000,"Tỉnh Thành
Đồng Tháp",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Ranger Wildtrak 3.2 4X4 At 2016,5150000000,2016,Kiểu Dáng Bán Tải,Tình Trạng Xe Cũ,Nhập Khẩu,59000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Suzuki Ertiga 1.5L Sport At 2019,3850000000,2019,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Nhập Khẩu,50000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Everest Sport 2.0 At 4X2 2023,10990000000,2023,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,59000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz Glc 300 4Matic 2019,10500000000,2019,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,1,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Porsche Macan S 2019,24800000000,2019,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,49800,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz Glc 250 4Matic 2017,9990000000,2017,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,70000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Innova 2017,3780000000,2017,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Trong Nước,101000,"Tỉnh Thành
Bình Dương",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Mercedes-Benz Glc 300 4Matic 2019,10680000000,2019,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,85,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz Glc 200 4Matic 2022,13990000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,40000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai I30 1.6 At 2009,2350000000,2009,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Nhập Khẩu,10000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Accent 1.4 At Đặc Biệt 2023,4700000000,2023,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Khác,35000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Innova 2.0V 2009,2480000000,2009,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Trong Nước,168000,"Tỉnh Thành
Đồng Nai",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Focus 1.5L Ecoboost Trend Sedan 2018,3550000000,2018,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,71000,"Tỉnh Thành
Lâm Đồng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Suzuki Ertiga Hybrid Ertiga At 2019,3850000000,2019,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Nhập Khẩu,78000,"Tỉnh Thành
Lâm Đồng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Lux Sa2.0 Tiêu Chuẩn 2022,7100000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,38000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Rondo 2.0 Gmt 2017,2680000000,2017,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Trong Nước,80000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Mitsubishi Xpander 1.5 At  2019,4100000000,2019,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Nhập Khẩu,136000,"Tỉnh Thành
An Giang",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Sorento 2Wd 2.4 Gat 2017,4450000000,2017,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,70000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Creta 2023,6050000000,2023,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,14000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Chevrolet Cruze Ltz 2016,2480000000,2016,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,95000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Ranger Xls 2.2L 4X2 Mt 2017,4380000000,2017,Kiểu Dáng Bán Tải,Tình Trạng Xe Cũ,Nhập Khẩu,120000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Vinfast Lux Sa2.0 Tiêu Chuẩn 2021,6380000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,70000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Corolla Cross 1.8 G 2023,6990000000,2023,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,17000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Land Cruiser Prado Gx 2015,11500000000,2015,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,130000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz E300 2010,3600000000,2010,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,123456,"Tỉnh Thành
Cần Thơ",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Cerato 1.6 At Luxury 2019,4450000000,2019,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,59000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz C250 Exclusive 2018,7390000000,2018,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,58000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Explorer Limited 2022,17890000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,23600,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Fortuner 2.4G 4X2 At  2019,7000000000,2019,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,22000,"Tỉnh Thành
Đồng Nai",Hộp Số Số Sàn,Nhiên Liệu Máy Dầu
Ford Transit Svp 2022,6200000000,2022,Kiểu Dáng Van/Minivan,Tình Trạng Xe Cũ,Trong Nước,110000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Sàn,Nhiên Liệu Máy Dầu
Mazda 2 Sedan 1.5L Deluxe 2015,2950000000,2015,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,120000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mg 5 1.5L Luxury 2022,3800000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,34000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Honda City 1.5 Cvt 2017,3350000000,2017,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,115000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Bmw 430I 2023,26380000000,2023,Kiểu Dáng Convertible,Tình Trạng Xe Cũ,Nhập Khẩu,22000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Isuzu Mu-X 2018,4990000000,2018,Kiểu Dáng Bán Tải,Tình Trạng Xe Cũ,Nhập Khẩu,282000,"Tỉnh Thành
Quảng Nam",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Toyota Vios G 2018,3570000000,2018,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,110000,"Tỉnh Thành
Đà Nẵng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Elantra   2.0 At 2019,5150000000,2019,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,19000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Cerato 1.6 At Deluxe 2016,3650000000,2016,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,130000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia K3 1.6 Luxury 2022,6000000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,30000,"Tỉnh Thành
Đà Nẵng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mitsubishi Outlander 2.0 Cvt 2022,6800000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,10500,"Tỉnh Thành
Bình Định",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Fortuner 2021,10250000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Khác,51000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Escape Xlt 2.3 At 4X4 2010,1790000000,2010,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,18000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Fortuner 2.5G 4X2 Mt 2016,6250000000,2016,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,104500,"Tỉnh Thành
Bình Dương",Hộp Số Số Sàn,Nhiên Liệu Máy Dầu
Hyundai Accent 1.4 At 2021,4050000000,2021,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,41000,"Tỉnh Thành
Quảng Nam",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Verna 2010,1350000000,2010,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,180000,"Tỉnh Thành
Phú Thọ",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Chevrolet Cruze Ls 1.6 2010,1500000000,2010,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,107000,"Tỉnh Thành
Bến Tre",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Mazda 2 Sedan 1.5L Deluxe 2017,3400000000,2017,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,85000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Camry Xli 1997,1450000000,1997,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,170000,"Tỉnh Thành
Cần Thơ",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Mitsubishi Attrage 1.2L Mt 2016,1860000000,2016,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,241824,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Toyota Camry Xli 1997,1450000000,1997,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,170000,"Tỉnh Thành
Cần Thơ",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Mitsubishi Attrage 1.2L Mt 2016,1860000000,2016,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,241824,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Toyota Fortuner 2.7 V 4X2 At 2017,5990000000,2017,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,123000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Sportage Limited 2.0 At 2015,4650000000,2015,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,130000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mitsubishi Outlander 2.0 Cvt 2021,6350000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,65000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mitsubishi Outlander 2.0 Cvt 2021,6500000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,69000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mazda 3 2019,4900000000,2019,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,25974,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Everest 2022,12690000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Khác,57000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Cerato 1.6 At Deluxe 2017,3880000000,2017,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,120000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Honda City 1.5 Cvt 2013,2690000000,2013,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,110000,"Tỉnh Thành
Bắc Ninh",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Cerato 1.6 At Deluxe 2017,3880000000,2017,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,121529,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Spectra 2003,750000000,2003,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,150000,"Tỉnh Thành
Phú Thọ",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Mazda 3 1.6 At 2017,3950000000,2017,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,84000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Peugeot 3008 Allure 2022,8000000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,29000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Fiesta 1.5At Titanium 2017,2650000000,2017,Na,Tình Trạng Xe Cũ,Trong Nước,120000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Honda Cr-V 2.4L Tg 2017,5700000000,2017,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,90000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Camry 2.4G 2011,3450000000,2011,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,100000,"Tỉnh Thành
Phú Thọ",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Zace 2002,1100000000,2002,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Nhập Khẩu,350000,"Tỉnh Thành
Bạc Liêu",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Hyundai Stargazer 1.5 At Tiêu Chuẩn 2022,4000000000,2022,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Nhập Khẩu,89000,"Tỉnh Thành
Cần Thơ",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Bmw X6 Xdrive35I 2008,3300000000,2008,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,150000,"Tỉnh Thành
Phú Thọ",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Morning Slx 1.0 At 2009,1500000000,2009,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Nhập Khẩu,90000,"Tỉnh Thành
An Giang",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mitsubishi Mirage 1.2 Mt 2017,1800000000,2017,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Nhập Khẩu,155000,"Tỉnh Thành
Đà Nẵng",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Mercedes-Benz E280 2008,2500000000,2008,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,243421,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Santa Fe 2.2L Dầu Cao Cấp 2020,9000000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,41000,"Tỉnh Thành
Trà Vinh",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
